GHz,Runtime,Energy
3.2,97.862,847.00
3.1,100.84,828.65
3.0,105.65,811.15
2.9,107.39,796.34
2.7,114.74,771.70
2.6,118.82,764.84
2.5,123.29,760.33
2.4,128.22,755.74
2.3,133.34,755.13
2.2,139.45,757.30
2.1,145.37,761.28
1.9,160.74,780.88
1.8,168.58,792.15
1.7,177.98,807.91
1.6,188.88,826.13
