Code,Runtime (s),Energy (J),Power (W)
MiniMD,30.293834,846.999542,27.959470
leukocyte,38.924663,1197.911987,30.775141
CFD,29.721877,933.326187,31.401993
Heartwall,24.623079,787.174957,31.968990
streamcluster,33.860292,1086.773026,32.095796
LavaMD,65.640072,2117.507477,32.259372
